ID,SKU,Title,Brand,Stock,Currency,Price,Changes,Barcode,Category,Description,Body,Image_URLs
86529,VK430,Tableta Digitalizadora Veikk Vk430 Ambidiestro 4x3 5080lpi,VEIKK,1,U$S,25.5,stock,06970716000219,Mouse - Pad - Tablet Digital > TABLETA DIGITALIZADORA,VEIKK - TABLETA DIGITALIZADORA CREATOR POP VK430 - DISEÑO AMBIDIESTRO. 4''x3''. 5080LPI. DISEÑADA PARA OSU.,"<p><strong><span style=""font-size: 14pt;""><span style=""vertical-align: inherit;"">VEIKK - TABLETA DIGITALIZADORA</span></span></strong><br /><strong><span style=""font-size: 14pt;""><span style=""vertical-align: inherit;"">CREATOR POP<br />VK430</span></span></strong><br /><strong><br />4 TECLAS PERSONALIZABLES.<br />DISE&Ntilde;O AMBIDIESTRO.<br />DISE&Ntilde;ADA PARA OSU.</strong><br /><span style=""color: #ff6600;""><span style=""vertical-align: inherit;"">&Aacute;rea Activa: 4'' x 3''.<br />Resoluci&oacute;n: 5080 LPI.<br /></span></span>L&aacute;piz: P05, sin bater&iacute;a.<br />Sensibilidad a la Presi&oacute;n: 8192.<br />Tasa de Informe: 290 PPS.<br />Altura de Lectura: 10 mm.<br />Interfaz: USB C.<br />Compatibilidad: WINDOWS 7 o + / MAC 10.12 o + / CHROME 88 o + / ANDROID 6 o + / LINUX.<br />Peso: 82,5 mm APROX.<br />Dimensiones: 160 x 98 x 8,5 - 2 mm APROX. ULTRAFINA!<br /><span style=""vertical-align: inherit;"">Color: NEGRO.<br /><br /><a href=""https://veikk.com/route/v2/product/detail?search=VK430&amp;product_id=265"" target=""_blank"" rel=""noopener"">Link del Fabricante.</a></span><br /><br />Garant&iacute;a: 1 a&ntilde;o.<br />Contra Defecto de Fabricaci&oacute;n.</p>","""https://www.pcservice.com.uy/contentimg/86529/1/d/VK430_01_ICO.jpg, https://www.pcservice.com.uy/contentimg/86529/1/d/VK430_01.jpg, https://www.pcservice.com.uy/contentimg/86529/1/d/VK430_02.jpg, https://www.pcservice.com.uy/contentimg/86529/1/d/VK430_03.jpg, https://www.pcservice.com.uy/contentimg/86529/1/d/VK430_04.jpg, https://www.pcservice.com.uy/contentimg/86529/1/d/VK430_05.jpg, https://www.pcservice.com.uy/contentimg/86529/1/d/VK430_06.jpg, https://www.pcservice.com.uy/contentimg/86529/1/d/VK430_07.jpg, https://www.pcservice.com.uy/contentimg/86529/1/d/VK430_08.jpg, https://www.pcservice.com.uy/contentimg/86529/1/d/VK430_09.jpg"""
86596,5202B001AB,Cartucho Canon Cl-141 Color 15ml,CANON,102,U$S,42.5,"price,pvp_ecommerce",00000000000000,Consumibles > CARTUCHO ORIGINAL,CANON - CARTUCHO DE TINTA COLOR CL-141 COLOR 15 ML.,"<p><strong><span style=""font-size: 14pt;"">CANON - CARTUCHO DE TINTA COLOR</span></strong><br /><strong><span style=""font-size: 14pt;"">CL-141 COLOR 15 ML</span></strong><br /><br /><span style=""color: #ff6600;"">Con el Cartucho de Tinta Canon CL-141 saca el m&aacute;ximo provecho de la tecnolog&iacute;a que incluye tu equipo Canon para obtener fotograf&iacute;as excepcionalmente n&iacute;tidas, uniformes y con colores que imitan a la perfecci&oacute;n la realidad.</span><br />Rendimiento: 400 p&aacute;ginas APROX.<br />Su tecnolog&iacute;a exclusiva Canon FINE brinda durabilidad y excelente estabilidad de color.<br />Obt&eacute;n documentos, im&aacute;genes y fotograf&iacute;as que resisten al paso del tiempo.<br />Balance perfecto para impresiones insuperables.<br /><br />Contenido del Cartucho: 15 ml.<br />Compatibilidad de Impresoras: PIXMA MG2110, PIXMA MG2210, PIXMA MG3110, PIXMA MG3210, PIXMA MG3610, PIXMA MX371, PIXMA MX391, PIXMA MX431, PIXMA MX451, PIXMA MX511, PIXMA MX521, PIXMA MX531.</p>","""https://www.pcservice.com.uy/contentimg/86596/1/d/5202B001AB_01_ICO.jpg, https://www.pcservice.com.uy/contentimg/86596/1/d/5202B001AB_01.jpg, https://www.pcservice.com.uy/contentimg/86596/1/d/5202B001AB_02.jpg"""
86729,JR02BK,Cuerda De Entrenamiento Inteligente Letsfit Jr02 300cm,LETSFIT,21,U$S,7.9,pvp_ecommerce,00000000000000,Articulos Deportivos > ACCESORIOS DEPORTIVOS,LETSFIT - CUERDA DE ENTRENAMIENTO INTELIGENTE JR02 - EMPUÑADURAS ANTIDESLIZANTES. CUERDA AJUSTABLE. 300cm.,"<p><strong><span style=""font-size: 14pt;"">LETSFIT - CUERDA DE ENTRENAMIENTO INTELIGENTE<br />JR02</span></strong><span style=""color: #ff6600;""><br /></span><br /><strong>Saltar la cuerda inteligente.</strong><br />Realiza un seguimiento r&aacute;pido, preciso y sencillo de tu entrenamiento con esta cuerda inteligente. Se conecta a tu smartphone a trav&eacute;s de BLUETOOTH y la APP SMARTROPE que&nbsp;realiza un seguimiento de los datos del entrenamiento: conteo de saltos, calor&iacute;as quemadas y tiempo dedicado a saltar.<br /><br /><strong>Tres modos de fitness!</strong><br />Tres modos de salto para que elijas: <br />- Establecer objetivos o el tiempo de saltar.<br />- Equipo de p&eacute;rdida de peso perfecto y equipo de entrenamiento para mujeres y hombres.<br />- Cuerda de saltar.<br /><br /><strong>Registro y uso compartido de datos.</strong><br />Esta cuerda de saltar inteligente puede registrar tu ejercicio diario y graficarlo, luego puedes consultar el gr&aacute;fico (diario / semanal / mensual / anual) para ver si lograste tu objetivo. Al final de tu entrenamiento, puedes crear algunas im&aacute;genes de datos agradables para compartir en las redes sociales.<br /><br /><strong>Cuerda de saltar ajustable.</strong><br />La cuerda para saltar para hacer ejercicio mide 300 cm de largo y se puede ajustar r&aacute;pidamente seg&uacute;n su altura. Apto para adultos y ni&ntilde;os. Rodamientos de bolas de alta calidad incorporados para evitar que se tuerza, enrolle, o doble. Esta cuerda para saltar garantiza una rotaci&oacute;n r&aacute;pida y estable.<br /><br /><span style=""color: #ff6600;"">EMPU&Ntilde;ADURAS ANTIDESLIZANTES.<br />CUERDA </span><span style=""color: #ff6600;"">AJUSTABLE.<br /></span>Pantalla: LED.<br />Material: ACERO / PVC.<br />APP: SmartRope.<br />Peso: 295 g APROX.<br />Longitud: 300 cm APROX.<br />Bater&iacute;a: BOT&Oacute;N.<br />Tiempo de Uso: Hasta 9 meses.<br />Color: NEGRO.<br /><br />Garant&iacute;a: 1 a&ntilde;o.<br />Contra Defecto de Fabricaci&oacute;n.</p>","""https://www.pcservice.com.uy/contentimg/86729/1/d/JR02BK_01_ICO.jpg, https://www.pcservice.com.uy/contentimg/86729/1/d/JR02BK_01.jpg, https://www.pcservice.com.uy/contentimg/86729/1/d/JR02BK_02.jpg, https://www.pcservice.com.uy/contentimg/86729/1/d/JR02BK_03.jpg, https://www.pcservice.com.uy/contentimg/86729/1/d/JR02BK_04.jpg, https://www.pcservice.com.uy/contentimg/86729/1/d/JR02BK_05.jpg"""
86730,JSD01,Bandas Para Entrenamiento De Resistencia Letsfit Jsd01,LETSFIT,31,U$S,3.0,pvp_ecommerce,00000000000000,Articulos Deportivos > ACCESORIOS DEPORTIVOS,LETSFIT - BANDAS PARA ENTRENAMIENTO DE RESISTENCIA JSD01 - 5 NIVELES DE RESISTENCIA.,"<p><strong><span style=""font-size: 14pt;"">LETSFIT - BANDAS PARA ENTRENAMIENTO DE RESISTENCIA<br />JSD01</span></strong><br /><span style=""color: #ff6600;""><br /></span><span style=""color: #ff6600;"">Las bandas para entrenamiento de resistencia se pueden utilizar para ejercitar todas las partes de los m&uacute;sculos, como brazos, abdomen, gl&uacute;teos y piernas.</span><br /><br /><strong>Multifuncional.</strong><br />Puede usarse para esculpir el cuerpo, fortalecer los m&uacute;sculos, hacer ejercicios y fisioterapia. Es el complemento ideal para yoga, pilates, ejercicios de estiramiento, crossfit, fitness, recuperaci&oacute;n de lesiones y m&aacute;s.<br /><br /><strong>5 niveles de resistencia.</strong><br />Bandas extra livianas y livianas para principiantes, y bandas de ejercicios medianos, pesados y extra pesados para los experimentados cuyo entrenamiento se ha estancado.<br /><br /><strong>Material de alta calidad.</strong><br />Las bandas est&aacute;n fabricadas con l&aacute;tex natural de alta calidad para garantizar que resistan los entrenamientos m&aacute;s duros. El l&aacute;tex 100% natural garantiza que sean duraderas e inofensivas.<br /><br /><strong>Ligeras y port&aacute;tiles.</strong><br />Perfecto para uso dom&eacute;stico, entrenamientos en hoteles o cuando tienes poco espacio en el gimnasio. Lleva las bandas juntas en la bolsa de transporte a cualquier lugar para que nunca se pierdan.<br /><br /><span style=""color: #ff6600;"">Niveles de Resistencia:&nbsp;EXTRA LIVIANA (verde), LIVIANA (azul), MEDIA (amarillo), PESADA (rojo), EXTRA PESADA (negro).&nbsp;</span><br />Material: 100% L&Aacute;TEX.<br />Peso: 8,5 g APROX.<br />Longitud de Banda: 38 cm APROX.<br /><br />Garant&iacute;a: 1 a&ntilde;o.<br />Contra Defecto de Fabricaci&oacute;n.</p>","""https://www.pcservice.com.uy/contentimg/86730/1/d/JSD01MC_01_ICO.jpg, https://www.pcservice.com.uy/contentimg/86730/1/d/JSD01MC_01.jpg, https://www.pcservice.com.uy/contentimg/86730/1/d/JSD01MC_02.jpg, https://www.pcservice.com.uy/contentimg/86730/1/d/JSD01MC_03.jpg, https://www.pcservice.com.uy/contentimg/86730/1/d/JSD01MC_04.jpg, https://www.pcservice.com.uy/contentimg/86730/1/d/JSD01MC_05.jpg, https://www.pcservice.com.uy/contentimg/86730/1/d/JSD01MC_06.jpg, https://www.pcservice.com.uy/contentimg/86730/1/d/JSD01MC_08.jpg, https://www.pcservice.com.uy/contentimg/86730/1/d/JSD01MC_07.jpg"""
86733,15525,"Auriculares Cableados 3,5mm Usb Hypergear V100 Office",HYPERGEAR,8,U$S,17.2,price,01063375515525,Auriculares - Microfonos > CABLEADOS,"HYPERGEAR - AURICULARES CABLEADOS PROFESIONALES V100 OFFICE - 3,5mm / ADAPTADOR USB.","<p><strong><span style=""font-size: 14pt;"">HYPERGEAR - AURICULARES CABLEADOS PROFESIONALES<br />V100 OFFICE</span></strong><br /><br /><span style=""color: #ff6600;""><strong>AUMENTA LA PRODUCTIVIDAD LABORAL Y DE LLAMADAS.</strong><br />Con el V100 Office h&aacute;zte o&iacute;r claramente en cualquier lugar, ya sea en lugares de trabajo concurridos o incluso mientras viajas.</span><br /><br /><strong>Amplia compatibilidad de dispositivos.</strong><br />Los auriculares se conectan a tu PC / MAC, notebook, smartphone, tablet, o cualquier otro dispositivo mediante el conector 3,5 mm, o el adaptador USB para un conveniente plug &amp; play.<br /><br /><strong>Plug &amp; Play. Desembalar, enchufar y usar!</strong><br />No te preocupes por personalizar la configuraci&oacute;n de tu computadora o instalar controladores y aplicaciones, el V100 Office est&aacute; listo para funcionar nada m&aacute;s sacarlo de la caja!<br /><br /><strong>M&uacute;sica y llamadas de alta definici&oacute;n.</strong><br />Los controladores de 40 mm personalizados ofrecen un audio potente para amplificar tu d&iacute;a con un sonido completo y equilibrado. Disfruta de conversaciones claras en ambos extremos de la llamada o de una experiencia auditiva din&aacute;mica.<br /><br /><strong>Control a tu alcance.</strong><br />Los controles en l&iacute;nea del adaptador USB te permiten controlar la configuraci&oacute;n del volumen y del micr&oacute;fono.<br /><br /><strong>Micr&oacute;fono con brazo giratorio y flexible.</strong><br />Te permite ajustar el &aacute;ngulo y la posici&oacute;n perfectos para m&aacute;xima claridad y comodidad.<br /><br /><strong>Dise&ntilde;ado para comodidad durante todo el d&iacute;a.</strong><br />La diadema ajustable y las suaves almohadillas para la sien y el o&iacute;do brindan una comodidad extrema durante largas llamadas o sesiones de escucha.</p>  <p><strong>La claridad se encuentra con la comodidad.</strong><br />El V100 Office garantiza que tu voz se escuche claramente en cualquier lugar, ya sea en lugares de trabajo concurridos o mientras viajas. Con dos formas de conectarte, podras atender llamadas o reproducir m&uacute;sica en todos tus dispositivos.<br /><br /><span style=""color: #ff6600;""> Conectores: 3,5 mm / adaptador USB.</span><br />Peso: 79,4 g APROX.<br />Color: NEGRO.<br /><br />Garant&iacute;a: 1 a&ntilde;o.<br />Contra Defecto de Fabricaci&oacute;n.</p>","""https://www.pcservice.com.uy/contentimg/86733/1/d/15525_01_ICO.jpg, https://www.pcservice.com.uy/contentimg/86733/1/d/15525_01.jpg, https://www.pcservice.com.uy/contentimg/86733/1/d/15525_02.jpg, https://www.pcservice.com.uy/contentimg/86733/1/d/15525_03.jpg, https://www.pcservice.com.uy/contentimg/86733/1/d/15525_04.jpg, https://www.pcservice.com.uy/contentimg/86733/1/d/15525_05.jpg, https://www.pcservice.com.uy/contentimg/86733/1/d/15525_06.jpg, https://www.pcservice.com.uy/contentimg/86733/1/d/15525_07.jpg, https://www.pcservice.com.uy/contentimg/86733/1/d/15525_08.jpg"""
86744,15415,Soporte de Carga Hypergear PowerFold Para Smartphone Qi,HYPERGEAR,3,U$S,15.2,price,01063375515415,Celulares Accesorios > CARGADORES WIRELESS,HYPERGEAR - SOPORTE DE CARGA PARA SMARTPHONE QI POWERFOLD - PLEGABLE.,"<p><strong><span style=""font-size: 14pt;"">HYPERGEAR - SOPORTE DE CARGA PARA SMARTPHONE QI<br />POWERFOLD</span></strong><br /><br /><span style=""color: #ff6600;""><strong>EL COMPA&Ntilde;ERO DE ESCRITORIO PERFECTO.</strong><br />Corta el cable y disfruta del manos libres con el cargador de escritorio inal&aacute;mbrico perfecto. Simplemente coloca tu smartphone habilitado para Qi en el PowerFold para cargarlo r&aacute;pidamente mientras trabajas, miras videos, o juegas, sin necesidad de cables adicionales.</span><br /><br /><strong>Olv&iacute;date de los cables!</strong><br />Conecta tu smartphone y experimenta una carga r&aacute;pida inal&aacute;mbrica inmediata al contacto mientras disfrutas de la visualizaci&oacute;n con manos libres.<br /><br /><strong>Carga r&aacute;pida al contacto.</strong><br />Se ajusta autom&aacute;ticamente entre una salida m&aacute;xima de 5 W, 7,5 W y 10 W para garantizar que tu smartphone reciba la carga m&aacute;s r&aacute;pida posible. Puedes ahorrarte hasta 1 hora de tiempo total de carga!<br /><br /><strong>Hecho para smartphones habilitados para Qi.</strong><br />Carga tus smartphones habilitados para Qi o dispositivos equipados con un receptor habilitado para Qi, como los &uacute;ltimos smartphones iPhone y Samsung.<br /><br /><strong>C&oacute;modo acceso al puerto de carga.</strong><br />El espacio reservado al pie de la base brinda f&aacute;cil acceso al puerto de carga de tu dispositivo, independientemente del &aacute;ngulo.<br /><br /><strong>Carga en vertical u horizontal.</strong><br />Perfecto para visualizaci&oacute;n con manos libres: revisa notificaciones, navega por listas de reproducci&oacute;n, mira pel&iacute;culas o utiliza Facetime f&aacute;cilmente mientras activas dos modos de visualizaci&oacute;n.<br /><br /><strong>Compatible con fundas.</strong><br />No es necesario quitar el smarphone de su funda, el PowerFold puede cargar a trav&eacute;s de fundas de hasta 3 mm de grosor.<br /><br /><strong>&Aacute;ngulo de visi&oacute;n ajustable.</strong><br />Se ajusta f&aacute;cilmente de 0&deg; a 180&deg; para brindarte un &aacute;ngulo de visi&oacute;n c&oacute;modo y ergon&oacute;mico.<br /><br /><strong>Ajuste telesc&oacute;pico de doble bisagra.</strong><br />Para un posicionamiento de altura vers&aacute;til y un &aacute;ngulo de visi&oacute;n perfecto.<br /><br /><strong>Resistente y protector.</strong><br />Las almohadillas de silicona antideslizantes y la base estable evitan que tus dispositivos se rayen o se deslicen.<br /><br /><strong>Dise&ntilde;o plegable y port&aacute;til.</strong><br />El dise&ntilde;o plegable ultradelgado cabe en tu bolsillo, malet&iacute;n o bolso mientras viajas.<br /><br />Color: NEGRO.<br /><br />Garant&iacute;a: 1 a&ntilde;o.<br />Contra Defecto de Fabricaci&oacute;n.</p>","""https://www.pcservice.com.uy/contentimg/86744/1/d/15415_01_ICO.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_01.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_02.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_03.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_04.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_05.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_06.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_07.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_08.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_09.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_10.jpg, https://www.pcservice.com.uy/contentimg/86744/1/d/15415_11.jpg"""
86778,14203,Auriculares Cableados Lightning Naztech Platinum Llamadas,NAZTECH,5,U$S,23.0,price,01063375514203,Auriculares - Microfonos > CABLEADOS,NAZTECH - AURICULARES CABLEADOS PLATINUM - CONECTOR LIGHTNING. AISLAMIENTO DE RUIDO.,"<p><span style=""font-size: 14pt;""><strong>NAXTECH - AURICULARES LIGHTNING</strong></span><br /><span style=""font-size: 14pt;""><strong>PLATINUM&nbsp;</strong></span><br /><br /><strong>Sonido Est&eacute;reo.</strong><br />Los potentes controladores de neodimio de 10 mm ofrecen un audio rico con graves din&aacute;micos, medios detallados y agudos claros para la experiencia auditiva m&aacute;s aut&eacute;ntica a cualquier volumen.<br /><br /><strong>Aislamiento de ruido.</strong><br />Los geles para los o&iacute;dos incluidos tienen tres opciones de tama&ntilde;o para garantizar el ajuste perfecto que bloquear&aacute; su sonido y sellar&aacute; los ruidos ambientales que distraen para una escucha verdaderamente inmersiva<br /><br /><span style=""color: #ff6600; font-size: 11pt;"">Conectividad: Lightning<code>.</code></span><br />Frecuencia: 20 Hz - 20 kHz.<br />Driver: 10mm.<br />Sensibilidad: 105 dB.<br />Impedancia:&nbsp;32 ohm.<br />Material: Carcasa met&aacute;lica.<br /><span style=""font-size: 11pt;"">Color: NEGRO.</span><br /><span style=""color: #ff6600; font-size: 11pt;"">INCLUYE: 3 TAMA&Ntilde;OS DE ALMOHADILLAS.<br /></span><br /><span style=""font-size: 11pt;"">Garant&iacute;a: 1 a&ntilde;o.</span><br /><span style=""font-size: 11pt;"">Contra Defecto de Fabricaci&oacute;n.</span></p>","""https://www.pcservice.com.uy/contentimg/86778/1/d/14203-ICO.jpg, https://www.pcservice.com.uy/contentimg/86778/1/d/14203-PIC.jpg, https://www.pcservice.com.uy/contentimg/86778/1/d/14203-POS1.jpg, https://www.pcservice.com.uy/contentimg/86778/1/d/14203-POS2.jpg, https://www.pcservice.com.uy/contentimg/86778/1/d/14203-POS3.jpg, https://www.pcservice.com.uy/contentimg/86778/1/d/14203-POS4.jpg"""
86779,15262,Auriculares Cableados Usb C Naztech Platinum Llamadas,NAZTECH,3,U$S,10.0,price,01063375515262,Auriculares - Microfonos > CABLEADOS,NAZTECH - AURICULARES CABLEADOS PLATINUM - CONECTOR USB C. AISLAMIENTO DE RUIDO.,"<p><span style=""font-size: 14pt;""><strong>NAXTECH - AURICULARES LIGHTNING</strong></span><br /><span style=""font-size: 14pt;""><strong>PLATINUM&nbsp;</strong></span><br /><br /><strong>Sonido Est&eacute;reo.</strong><br />Los potentes controladores de neodimio de 10 mm ofrecen un audio rico con graves din&aacute;micos, medios detallados y agudos claros para la experiencia auditiva m&aacute;s aut&eacute;ntica a cualquier volumen.<br /><br /><strong>Aislamiento de ruido.</strong><br />Los geles para los o&iacute;dos incluidos tienen tres opciones de tama&ntilde;o para garantizar el ajuste perfecto que bloquear&aacute; su sonido y sellar&aacute; los ruidos ambientales que distraen para una escucha verdaderamente inmersiva<br /><br /><span style=""color: #ff6600; font-size: 11pt;"">Conectividad: USB C<code>.</code></span><br />Frecuencia: 20 Hz - 20 kHz.<br />Driver: 10mm.<br />Sensibilidad: 100 &plusmn; 3 dB.<br />Impedancia:&nbsp;16 ohm.<br />Material: Carcasa met&aacute;lica.<br /><span style=""font-size: 11pt;"">Color: NEGRO.</span><span style=""color: #ff6600; font-size: 11pt;""><br /></span><br /><span style=""font-size: 11pt;"">Garant&iacute;a: 1 a&ntilde;o.</span><br /><span style=""font-size: 11pt;"">Contra Defecto de Fabricaci&oacute;n.</span></p>","""https://www.pcservice.com.uy/contentimg/86779/1/d/15262-ICO.jpg, https://www.pcservice.com.uy/contentimg/86779/1/d/15262-PIC.jpg, https://www.pcservice.com.uy/contentimg/86779/1/d/15262-POS1.jpg, https://www.pcservice.com.uy/contentimg/86779/1/d/15262-POS2.jpg, https://www.pcservice.com.uy/contentimg/86779/1/d/15262-POS3.jpg, https://www.pcservice.com.uy/contentimg/86779/1/d/15262-POS4.jpg"""
86784,15504,Auriculares Inalámbricos Bt Naztech Nxt-700 Pro,NAZTECH,2,U$S,38.0,price,01063375515504,Auriculares - Microfonos > BLUETOOTH,NAZTECH - AURICULARES INALÁMBRICOS NXT-700 PRO - BLUETOOTH. BATERÍA RECARGABLE.,"<p><span style=""font-size: 14pt;""><strong>NAZTECH - AURICULARES INAL&Aacute;MBRICOS</strong></span><br /><span style=""font-size: 14pt;""><strong>NXT-700 PRO<br /></strong></span><img src=""http://www.start-game.com/files/pcservice/ICONS_2016/ICON_BT.png"" alt="""" /><br /><span style=""color: #ff6600;"">Conectividad: BLUETOOTH.</span><br />Alcance Inal&aacute;mbrico: 10 m APROX.<br />Dise&ntilde;o ajustable.<br />Micr&oacute;fono con cancelaci&oacute;n de ruido.<br />Micr&oacute;fono giratorio flexible.<br />Emparejamiento de dispositivos multipunto.<br />Control de voz y anuncios de identificaci&oacute;n de llamadas.<br />Peso: 139 g APROX.<br />Bater&iacute;a: Recargable.<br />Tiempo de Carga: 90 min APROX.<br />Tiempo de Conversaci&oacute;n: 32 h APROX.<br />Tiempo de Espera: 550 h APROX.<br /><br />Garant&iacute;a: 1 a&ntilde;o.<br />Contra Defecto de Fabricaci&oacute;n.<br /><br /></p>  <p>&nbsp;</p>","""https://www.pcservice.com.uy/contentimg/86784/1/d/15504-ICO.jpg, https://www.pcservice.com.uy/contentimg/86784/1/d/15504-PIC.jpg, https://www.pcservice.com.uy/contentimg/86784/1/d/15504-POS1.jpg, https://www.pcservice.com.uy/contentimg/86784/1/d/15504_02.jpg, https://www.pcservice.com.uy/contentimg/86784/1/d/15504_03.jpg, https://www.pcservice.com.uy/contentimg/86784/1/d/15504_04.jpg, https://www.pcservice.com.uy/contentimg/86784/1/d/15504_05.jpg, https://www.pcservice.com.uy/contentimg/86784/1/d/15504_06.jpg, https://www.pcservice.com.uy/contentimg/86784/1/d/15504_07.jpg, https://www.pcservice.com.uy/contentimg/86784/1/d/15504_08.jpg, https://www.pcservice.com.uy/contentimg/86784/1/d/15504_09.jpg"""
86786,15597,Tira de Luz LED Multicolor Hypergear 3m,HYPERGEAR,2,U$S,11.8,price,01063375515597,Iluminacion LED > CINTAS,HYPERGEAR - TIRA DE LUCES LED MULTICOLOR. CONEXIÓN BLUETOOTH. FÁCIL INSTALACIÓN. 3 METROS.,"<p><span style=""font-size: 14pt;""><strong>HYPERGEAR - TIRA LED MULTICOLOR<br />15597<br /><br /></strong></span><strong>Sincroniza con m&uacute;sica.<br /></strong>Las luces LED siguen el ritmo de cualquier canci&oacute;n usando un micr&oacute;fono incorporado o leyendo la m&uacute;sica descargada a tu tel&eacute;fono con la aplicaci&oacute;n DuoCo.<br /><br /><strong>Temporizador establecido.</strong><br />Establezca tiempos para que sus luces se enciendan autom&aacute;ticamente o cambien de color.&nbsp;La aplicaci&oacute;n guardar&aacute; su configuraci&oacute;n para el uso diario.<br /><br /><span style=""color: #ff6600;"">Instalaci&oacute;n r&aacute;pida y f&aacute;cil.<br /></span><strong>Voltaje:</strong> 12V.<br /><strong>Conectividad:</strong> Bluetooth.<br /><strong>Tipo de alimentaci&oacute;n:</strong> USB.<br /><strong>Peso:</strong> 181 gramos<br /><strong>Medida:</strong> 3 metros<br /><br /><strong>Control desde Aplicaci&oacute;n DuoCo Strip.</strong><strong><br /></strong><br />Garant&iacute;a: 1 a&ntilde;o.<br />Contra Defecto de Fabricaci&oacute;n.<strong><br /></strong></p>","""https://www.pcservice.com.uy/contentimg/86786/1/d/15597-ICO.jpg, https://www.pcservice.com.uy/contentimg/86786/1/d/15597-PIC.jpg, https://www.pcservice.com.uy/contentimg/86786/1/d/15597-POS1.jpg, https://www.pcservice.com.uy/contentimg/86786/1/d/15597-POS2.jpg, https://www.pcservice.com.uy/contentimg/86786/1/d/15597-POS3.jpg, https://www.pcservice.com.uy/contentimg/86786/1/d/15597-POS4.jpg, https://www.pcservice.com.uy/contentimg/86786/1/d/15597-POS5.jpg, https://www.pcservice.com.uy/contentimg/86786/1/d/15597-POS6.jpg, https://www.pcservice.com.uy/contentimg/86786/1/d/15597-POS7.jpeg"""
86794,15657,Soporte Para Celular Hypergear Seguimiento Rostro Automático,HYPERGEAR,4,U$S,21.0,price,00000000000000,Celulares Accesorios > SOPORTES,HYPERGEAR - SOPORTE PARA SMARTPHONE - SEGUIMIENTO ROSTRO AUTOMÁTICO. ROTACIÓN 360º. HORIZONTAL O VERTICAL. COLOR NEGRO.,"<p><strong><span style=""font-size: 14pt;"">HYPERGEAR - SOPORTE PARA SMARTPHONE&nbsp;<br />15657<br /><br /></span></strong>El soporte de seguimiento autom&aacute;tico HyperView mantiene el enfoque en usted!&nbsp;Deja tu tel&eacute;fono para capturar videos con manos libres y expr&eacute;sate con total libertad de movimiento.&nbsp;Perfecto para vlogs, transmisiones en vivo e incluso conferencias en l&iacute;nea: se ver&aacute; mejor desde cualquier &aacute;ngulo.<br /><br /><span style=""color: #ff6600;"">SEGUIMIENTO AUTOM&Aacute;TICO DE ROSTROS.<br />RANGO DE ROTACI&Oacute;N 360&ordm;. <br />MODO VERTICAL/HORIZONTAL.</span><br />Bater&iacute;a: Hasta 10 horas.<br />Tiempo de Carga: 3 Horas.<br />Compatibilidad: smartphones de hasta 6,9''.<br />Compatible con tripodes: Conector universal 1/4"".<br />Aplicaci&oacute;n M&oacute;vil:&nbsp;<br />Dimensiones: 190 x 35.56 x 45.72 mm APROX.&nbsp;<br />Color: NEGRO.<br /><br /><a href=""https://myhypergear.com/products/hyperview-auto-tracking-mount-black"" target=""_blank"" rel=""noopener"">Link del F&aacute;bricante.</a><br /><br />Garant&iacute;a: 1 a&ntilde;o.<br />Contra Defecto de Fabricaci&oacute;n.</p>","""https://www.pcservice.com.uy/contentimg/86794/1/d/15657-ICO.jpg, https://www.pcservice.com.uy/contentimg/86794/1/d/15657-PIC.jpg, https://www.pcservice.com.uy/contentimg/86794/1/d/15657-POS1.jpg, https://www.pcservice.com.uy/contentimg/86794/1/d/15657-POS2.jpg, https://www.pcservice.com.uy/contentimg/86794/1/d/15657-POS3.jpg, https://www.pcservice.com.uy/contentimg/86794/1/d/15657-POS4.jpg, https://www.pcservice.com.uy/contentimg/86794/1/d/15657-POS5.jpg"""
